"              ELEM","                 X","                 Y","                 Z","              ROCK","              PRES","              TEMP","             SAT_G","             SAT_L","         X_WATER_G","           X_AIR_G","         X_WATER_L","           X_AIR_L","             REL_G","             REL_L","           PCAP_GL","             DEN_G","             DEN_L","               POR"
"                  ","               (M)","               (M)","               (M)","                  ","              (PA)","           (DEC-C)","               (-)","               (-)","               (-)","               (-)","               (-)","               (-)","               (-)","               (-)","              (PA)","         (KG/M**3)","         (KG/M**3)","               (-)"
"TIME [sec]  0.31560000E+08"
"             A11 0",  0.15000000000E+000,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.14348260271E+006,  0.16749469394E+003,  0.99874056718E+000,  0.12594328180E-002,  0.10000000000E+001,  0.10037233207E-016,  0.10000000000E+001,  0.14550149427E-021,  0.10000000000E+001,  0.76868004661E-018, -0.30146533471E+009,  0.71282676052E+000,  0.89983305349E+003,  0.10000000000E+000
"             A11 1",  0.45320000000E+000,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.14348255800E+006,  0.11394155607E+003,  0.99678358124E+000,  0.32164187608E-002,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.16696234359E-013, -0.21906952912E+008,  0.81853496658E+000,  0.94764430769E+003,  0.10000000000E+000
"             A11 2",  0.76270000000E+000,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.12973843132E+006,  0.10709881438E+003,  0.86166080887E+000,  0.13833919113E+000,  0.10000000000E+001,  0.34529819865E-020,  0.10000000000E+001,  0.45640341048E-025,  0.99998880806E+000,  0.11191939133E-004, -0.14036640719E+006,  0.75319217812E+000,  0.95289141203E+003,  0.10000000000E+000
"             A11 3",  0.10790000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.11847585849E+006,  0.10444623717E+003,  0.60950828227E+000,  0.39049171773E+000,  0.10000000000E+001,  0.28853344774E-015,  0.10000000000E+001,  0.34788517857E-020,  0.99793516245E+000,  0.20648375536E-002, -0.36766244795E+005,  0.69188068192E+000,  0.95487160426E+003,  0.10000000000E+000
"             A11 4",  0.14010000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10947192493E+006,  0.10218402613E+003,  0.41323033278E+000,  0.58676966722E+000,  0.99999999997E+000,  0.26436039388E-010,  0.10000000000E+001,  0.29424964187E-015,  0.98248613460E+000,  0.17513865404E-001, -0.19644382702E+005,  0.64257040128E+000,  0.95653630135E+003,  0.10000000000E+000
"             A11 5",  0.17310000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10179137268E+006,  0.10013038000E+003,  0.22300719719E+000,  0.77699280281E+000,  0.99999734535E+000,  0.26546468711E-005,  0.99999999997E+000,  0.27453053236E-010,  0.91181726610E+000,  0.88182733898E-001, -0.10694589770E+005,  0.60029929326E+000,  0.95802815164E+003,  0.10000000000E+000
"             A11 6",  0.20670000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004291439E+006,  0.92621492340E+002,  0.17378578956E+000,  0.82621421044E+000,  0.68280504292E+000,  0.31719495708E+000,  0.99999635758E+000,  0.36424165994E-005,  0.86895835405E+000,  0.13104164595E+000, -0.88077526215E+004,  0.68025726323E+000,  0.96333393382E+003,  0.10000000000E+000
"             A11 7",  0.24110000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004272075E+006,  0.84646975743E+002,  0.17496903884E+000,  0.82503096116E+000,  0.45439794123E+000,  0.54560205877E+000,  0.99999308182E+000,  0.69181826080E-005,  0.87020623100E+000,  0.12979376900E+000, -0.88523713500E+004,  0.76789102621E+000,  0.96868344106E+003,  0.10000000000E+000
"             A11 8",  0.27610000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004251834E+006,  0.77699284952E+002,  0.17611384829E+000,  0.82388615171E+000,  0.32217549682E+000,  0.67782450318E+000,  0.99999084891E+000,  0.91510943497E-005,  0.87140171426E+000,  0.12859828574E+000, -0.88955618751E+004,  0.83378826086E+000,  0.97309309050E+003,  0.10000000000E+000
"             A11 9",  0.31190000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004230150E+006,  0.71566631537E+002,  0.17723035126E+000,  0.82276964874E+000,  0.23847915940E+000,  0.76152084060E+000,  0.99998927683E+000,  0.10723166157E-004,  0.87255654207E+000,  0.12744345793E+000, -0.89377056580E+004,  0.88511533752E+000,  0.97678134680E+003,  0.10000000000E+000
"             A1110",  0.34850000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004207294E+006,  0.66101220760E+002,  0.17832576080E+000,  0.82167423920E+000,  0.18225570191E+000,  0.81774429809E+000,  0.99998814083E+000,  0.11859165679E-004,  0.87367902688E+000,  0.12632097312E+000, -0.89790744969E+004,  0.92626710415E+000,  0.97989872753E+003,  0.10000000000E+000
"             A1111",  0.38580000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004183511E+006,  0.61195822810E+002,  0.17940530412E+000,  0.82059469588E+000,  0.14284614188E+000,  0.85715385812E+000,  0.99998730209E+000,  0.12697911750E-004,  0.87477516862E+000,  0.12522483138E+000, -0.90198656052E+004,  0.96006094705E+000,  0.98255367581E+003,  0.10000000000E+000
"             A1112",  0.42390000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004158975E+006,  0.56769689114E+002,  0.18047296139E+000,  0.81952703861E+000,  0.11431903992E+000,  0.88568096008E+000,  0.99998667140E+000,  0.13328601920E-004,  0.87584950411E+000,  0.12415049589E+000, -0.90602293843E+004,  0.98837179471E+000,  0.98482743633E+003,  0.10000000000E+000
"             A1113",  0.46280000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004133809E+006,  0.52761061948E+002,  0.18153161237E+000,  0.81846838763E+000,  0.93143029698E-001,  0.90685697030E+000,  0.99998618969E+000,  0.13810307968E-004,  0.87690531978E+000,  0.12309468022E+000, -0.91002748706E+004,  0.10124808895E+001,  0.98678234549E+003,  0.10000000000E+000
"             A1114",  0.50260000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004108095E+006,  0.49120911452E+002,  0.18258337809E+000,  0.81741662191E+000,  0.77098831859E-001,  0.92290116814E+000,  0.99998581670E+000,  0.14183298172E-004,  0.87794504345E+000,  0.12205495655E+000, -0.91400825761E+004,  0.10332903163E+001,  0.98846778042E+003,  0.10000000000E+000
"             A1115",  0.54310000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004081889E+006,  0.45810265131E+002,  0.18362939293E+000,  0.81637060707E+000,  0.64736348903E-001,  0.93526365110E+000,  0.99998552442E+000,  0.14475575748E-004,  0.87897005929E+000,  0.12102994071E+000, -0.91796957861E+004,  0.10514453000E+001,  0.98992329703E+003,  0.10000000000E+000
"             A1116",  0.58460000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004055228E+006,  0.42796990450E+002,  0.18466993683E+000,  0.81533006317E+000,  0.55073813378E-001,  0.94492618662E+000,  0.99998529294E+000,  0.14707055801E-004,  0.87998088050E+000,  0.12001911950E+000, -0.92191254716E+004,  0.10674195382E+001,  0.99118141009E+003,  0.10000000000E+000
"             A1117",  0.62680000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004028130E+006,  0.40054356183E+002,  0.18570426222E+000,  0.81429573778E+000,  0.47428981284E-001,  0.95257101872E+000,  0.99998510787E+000,  0.14892125200E-004,  0.88097702039E+000,  0.11902297961E+000, -0.92583436309E+004,  0.10815660994E+001,  0.99226913223E+003,  0.10000000000E+000
"             A1118",  0.67000000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004000601E+006,  0.37559418576E+002,  0.18673064706E+000,  0.81326935294E+000,  0.41315993067E-001,  0.95868400693E+000,  0.99998495865E+000,  0.15041354905E-004,  0.88195708524E+000,  0.11804291476E+000, -0.92972851806E+004,  0.10941544428E+001,  0.99320931411E+003,  0.10000000000E+000
"             A1119",  0.71410000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003972636E+006,  0.35292385188E+002,  0.18774626955E+000,  0.81225373045E+000,  0.36382663168E-001,  0.96361733683E+000,  0.99998483740E+000,  0.15162602130E-004,  0.88291869419E+000,  0.11708130581E+000, -0.93358430752E+004,  0.11053929014E+001,  0.99402139412E+003,  0.10000000000E+000
"             A1120",  0.75910000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003944226E+006,  0.33236013770E+002,  0.18874718384E+000,  0.81125281616E+000,  0.32369559152E-001,  0.96763044085E+000,  0.99998473823E+000,  0.15261773836E-004,  0.88385849698E+000,  0.11614150302E+000, -0.93738672407E+004,  0.11154449998E+001,  0.99472202119E+003,  0.10000000000E+000
"             A1121",  0.80510000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003915354E+006,  0.31374722828E+002,  0.18972858993E+000,  0.81027141007E+000,  0.29082149185E-001,  0.97091785082E+000,  0.99998465663E+000,  0.15343374913E-004,  0.88477246217E+000,  0.11522753783E+000, -0.94111746896E+004,  0.11244430754E+001,  0.99532566855E+003,  0.10000000000E+000
"             A1122",  0.85200000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003886004E+006,  0.29694306411E+002,  0.19068499167E+000,  0.80931500833E+000,  0.26372816272E-001,  0.97362718373E+000,  0.99998458913E+000,  0.15410871800E-004,  0.88565604605E+000,  0.11434395395E+000, -0.94475554207E+004,  0.11324961502E+001,  0.99584495146E+003,  0.10000000000E+000
"             A1123",  0.89990000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003856161E+006,  0.28181867690E+002,  0.19161032221E+000,  0.80838967779E+000,  0.24128551361E-001,  0.97587144864E+000,  0.99998453305E+000,  0.15466948821E-004,  0.88650432078E+000,  0.11349567922E+000, -0.94827771141E+004,  0.11396949218E+001,  0.99629083718E+003,  0.10000000000E+000
"             A1124",  0.94880000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003825816E+006,  0.26825249850E+002,  0.19249844175E+000,  0.80750155825E+000,  0.22261481288E-001,  0.97773851871E+000,  0.99998448629E+000,  0.15513713839E-004,  0.88731243029E+000,  0.11268756971E+000, -0.95166040422E+004,  0.11461178472E+001,  0.99667297150E+003,  0.10000000000E+000
"             A1125",  0.99880000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003794963E+006,  0.25612997672E+002,  0.19334340720E+000,  0.80665659280E+000,  0.20702742500E-001,  0.97929725750E+000,  0.99998444717E+000,  0.15552832347E-004,  0.88807581739E+000,  0.11192418261E+000, -0.95488073761E+004,  0.11518337455E+001,  0.99699981011E+003,  0.10000000000E+000
"             A1126",  0.10500000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003763607E+006,  0.24534282529E+002,  0.19413976342E+000,  0.80586023658E+000,  0.19397917372E-001,  0.98060208263E+000,  0.99998441437E+000,  0.15585629645E-004,  0.88879045833E+000,  0.11120954167E+000, -0.95791763679E+004,  0.11569039273E+001,  0.99727875024E+003,  0.10000000000E+000
"             A1127",  0.11020000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003731759E+006,  0.23578750340E+002,  0.19488288127E+000,  0.80511711873E+000,  0.18303552590E-001,  0.98169644741E+000,  0.99998438683E+000,  0.15613170370E-004,  0.88945312895E+000,  0.11054687105E+000, -0.96075313740E+004,  0.11613842063E+001,  0.99751627068E+003,  0.10000000000E+000
"             A1128",  0.11550000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003699442E+006,  0.22736462830E+002,  0.19556919386E+000,  0.80443080614E+000,  0.17384644825E-001,  0.98261535517E+000,  0.99998436368E+000,  0.15636316580E-004,  0.89006157243E+000,  0.10993842757E+000, -0.96337330353E+004,  0.11653261172E+001,  0.99771803663E+003,  0.10000000000E+000
"             A1129",  0.12090000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003666687E+006,  0.21997884769E+002,  0.19619633844E+000,  0.80380366156E+000,  0.16612776676E-001,  0.98338722332E+000,  0.99998434423E+000,  0.15655771283E-004,  0.89061458224E+000,  0.10938541776E+000, -0.96576878773E+004,  0.11687776615E+001,  0.99788898771E+003,  0.10000000000E+000
"             A1130",  0.12650000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003633533E+006,  0.21353868123E+002,  0.19676323003E+000,  0.80323676997E+000,  0.15964685071E-001,  0.98403531493E+000,  0.99998432789E+000,  0.15672112233E-004,  0.89111202847E+000,  0.10888797153E+000, -0.96793512975E+004,  0.11717838789E+001,  0.99803342246E+003,  0.10000000000E+000
"             A1131",  0.13210000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003600027E+006,  0.20795621124E+002,  0.19727007556E+000,  0.80272992444E+000,  0.15421142555E-001,  0.98457885744E+000,  0.99998431418E+000,  0.15685818611E-004,  0.89155483887E+000,  0.10844516113E+000, -0.96987282615E+004,  0.11743873482E+001,  0.99815508117E+003,  0.10000000000E+000
"             A1132",  0.13790000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003566221E+006,  0.20314751688E+002,  0.19771825927E+000,  0.80228174073E+000,  0.14966157476E-001,  0.98503384252E+000,  0.99998430271E+000,  0.15697290162E-004,  0.89194487612E+000,  0.10805512388E+000, -0.97158690440E+004,  0.11766282387E+001,  0.99825720730E+003,  0.10000000000E+000
"             A1133",  0.14380000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003532173E+006,  0.19903263072E+002,  0.19811021653E+000,  0.80188978347E+000,  0.14586310192E-001,  0.98541368981E+000,  0.99998429314E+000,  0.15706863238E-004,  0.89228481518E+000,  0.10771518482E+000, -0.97308644836E+004,  0.11785445090E+001,  0.99834261458E+003,  0.10000000000E+000
"             A1134",  0.14980000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003497941E+006,  0.19553583304E+002,  0.19844923911E+000,  0.80155076089E+000,  0.14270264837E-001,  0.98572973516E+000,  0.99998428518E+000,  0.15714822628E-004,  0.89257797023E+000,  0.10742202977E+000, -0.97438385767E+004,  0.11801718937E+001,  0.99841374098E+003,  0.10000000000E+000
"             A1135",  0.15600000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003463587E+006,  0.19258586442E+002,  0.19873926710E+000,  0.80126073290E+000,  0.14008383293E-001,  0.98599161671E+000,  0.99998427859E+000,  0.15721410963E-004,  0.89282811762E+000,  0.10717188238E+000, -0.97549405217E+004,  0.11815438893E+001,  0.99847269849E+003,  0.10000000000E+000
"             A1136",  0.16230000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003429170E+006,  0.19011613147E+002,  0.19898467580E+000,  0.80101532420E+000,  0.13792425482E-001,  0.98620757452E+000,  0.99998427316E+000,  0.15726836053E-004,  0.89303932025E+000,  0.10696067975E+000, -0.97643365410E+004,  0.11826917150E+001,  0.99852131657E+003,  0.10000000000E+000
"             A1137",  0.16870000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003394750E+006,  0.18806490825E+002,  0.19919007040E+000,  0.80080992960E+000,  0.13615318066E-001,  0.98638468193E+000,  0.99998426872E+000,  0.15731276550E-004,  0.89321576210E+000,  0.10678423790E+000, -0.97722019832E+004,  0.11836442562E+001,  0.99856117923E+003,  0.10000000000E+000
"             A1138",  0.17520000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003360379E+006,  0.18637533484E+002,  0.19936011773E+000,  0.80063988227E+000,  0.13470960561E-001,  0.98652903944E+000,  0.99998426511E+000,  0.15734886737E-004,  0.89336161633E+000,  0.10663838367E+000, -0.97787148313E+004,  0.11844280898E+001,  0.99859365971E+003,  0.10000000000E+000
"             A1139",  0.18190000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003326109E+006,  0.18499562676E+002,  0.19949937964E+000,  0.80050062036E+000,  0.13354093595E-001,  0.98664590640E+000,  0.99998426220E+000,  0.15737799766E-004,  0.89348091487E+000,  0.10651908513E+000, -0.97840492715E+004,  0.11850674019E+001,  0.99861994514E+003,  0.10000000000E+000
"             A1140",  0.18870000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003291985E+006,  0.18387902918E+002,  0.19961219700E+000,  0.80038780300E+000,  0.13260180092E-001,  0.98673981991E+000,  0.99998425987E+000,  0.15740130606E-004,  0.89357746071E+000,  0.10642253929E+000, -0.97883712013E+004,  0.11855840185E+001,  0.99864106061E+003,  0.10000000000E+000
"             A1141",  0.19570000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003258047E+006,  0.18298376604E+002,  0.19970259966E+000,  0.80029740034E+000,  0.13185314077E-001,  0.98681468592E+000,  0.99998425802E+000,  0.15741978304E-004,  0.89365476079E+000,  0.10634523921E+000, -0.97918347361E+004,  0.11859974354E+001,  0.99865788857E+003,  0.10000000000E+000
"             A1142",  0.20280000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003224330E+006,  0.18227286303E+002,  0.19977425238E+000,  0.80022574762E+000,  0.13126140961E-001,  0.98687385904E+000,  0.99998425657E+000,  0.15743427973E-004,  0.89371598812E+000,  0.10628401188E+000, -0.97945801021E+004,  0.11863249039E+001,  0.99867118640E+003,  0.10000000000E+000
"             A1143",  0.21010000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003190863E+006,  0.18171398929E+002,  0.19983041916E+000,  0.80016958084E+000,  0.13079796654E-001,  0.98692020335E+000,  0.99998425545E+000,  0.15744552313E-004,  0.89376395776E+000,  0.10623604224E+000, -0.97967322401E+004,  0.11865815068E+001,  0.99868160008E+003,  0.10000000000E+000
"             A1144",  0.21750000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003157670E+006,  0.18127916939E+002,  0.19987395718E+000,  0.80012604282E+000,  0.13043849135E-001,  0.98695615086E+000,  0.99998425459E+000,  0.15745413077E-004,  0.89380112665E+000,  0.10619887335E+000, -0.97984005519E+004,  0.11867802938E+001,  0.99868967762E+003,  0.10000000000E+000
"             A1145",  0.22500000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003124768E+006,  0.18094446972E+002,  0.19990732622E+000,  0.80009267378E+000,  0.13016248034E-001,  0.98698375197E+000,  0.99998425394E+000,  0.15746062339E-004,  0.89382960527E+000,  0.10617039473E+000, -0.97996792449E+004,  0.11869324284E+001,  0.99869588054E+003,  0.10000000000E+000
"             A1146",  0.23280000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003092172E+006,  0.18068966847E+002,  0.19993260927E+000,  0.80006739073E+000,  0.12995280343E-001,  0.98700471966E+000,  0.99998425346E+000,  0.15746543610E-004,  0.89385117780E+000,  0.10614882220E+000, -0.98006481084E+004,  0.11870473422E+001,  0.99870059413E+003,  0.10000000000E+000
"             A1147",  0.24070000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003059891E+006,  0.18049789737E+002,  0.19995154245E+000,  0.80004845755E+000,  0.12979529289E-001,  0.98702047071E+000,  0.99998425311E+000,  0.15746892880E-004,  0.89386732946E+000,  0.10613267054E+000, -0.98013736539E+004,  0.11871329025E+001,  0.99870413680E+003,  0.10000000000E+000
"             A1148",  0.24870000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003027929E+006,  0.18035525110E+002,  0.19996555249E+000,  0.80003444751E+000,  0.12967834435E-001,  0.98703216557E+000,  0.99998425286E+000,  0.15747139626E-004,  0.89387927965E+000,  0.10612072035E+000, -0.98019105452E+004,  0.11871955940E+001,  0.99870676921E+003,  0.10000000000E+000
"             A1149",  0.25700000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002996290E+006,  0.18025042642E+002,  0.19997579370E+000,  0.80002420630E+000,  0.12959256974E-001,  0.98704074303E+000,  0.99998425269E+000,  0.15747307695E-004,  0.89388801427E+000,  0.10611198573E+000, -0.98023030118E+004,  0.11872406879E+001,  0.99870870213E+003,  0.10000000000E+000
"             A1150",  0.26540000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002964971E+006,  0.18017434980E+002,  0.19998318727E+000,  0.80001681273E+000,  0.12953045921E-001,  0.98704695408E+000,  0.99998425258E+000,  0.15747416160E-004,  0.89389431972E+000,  0.10610568028E+000, -0.98025863525E+004,  0.11872724151E+001,  0.99871010413E+003,  0.10000000000E+000
"             A1151",  0.27390000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002933970E+006,  0.18011984158E+002,  0.19998845735E+000,  0.80001154265E+000,  0.12948608546E-001,  0.98705139145E+000,  0.99998425252E+000,  0.15747480071E-004,  0.89389881396E+000,  0.10610118604E+000, -0.98027883167E+004,  0.11872941230E+001,  0.99871110820E+003,  0.10000000000E+000
"             A1152",  0.28270000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002903282E+006,  0.18008129933E+002,  0.19999216507E+000,  0.80000783493E+000,  0.12945483167E-001,  0.98705451683E+000,  0.99998425249E+000,  0.15747511149E-004,  0.89390197573E+000,  0.10609802427E+000, -0.98029304073E+004,  0.11873084236E+001,  0.99871181793E+003,  0.10000000000E+000
"             A1153",  0.29160000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002872901E+006,  0.18005441339E+002,  0.19999473899E+000,  0.80000526101E+000,  0.12943315091E-001,  0.98705668491E+000,  0.99998425248E+000,  0.15747518392E-004,  0.89390417059E+000,  0.10609582941E+000, -0.98030290477E+004,  0.11873173256E+001,  0.99871231287E+003,  0.10000000000E+000
"             A1154",  0.30080000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002842819E+006,  0.18003591786E+002,  0.19999650155E+000,  0.80000349845E+000,  0.12941835774E-001,  0.98705816423E+000,  0.99998425249E+000,  0.15747508611E-004,  0.89390567355E+000,  0.10609432645E+000, -0.98030965944E+004,  0.11873223511E+001,  0.99871265326E+003,  0.10000000000E+000
"             A1155",  0.31010000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002813029E+006,  0.18002337465E+002,  0.19999769176E+000,  0.80000230824E+000,  0.12940844866E-001,  0.98705915513E+000,  0.99998425251E+000,  0.15747486881E-004,  0.89390668846E+000,  0.10609331154E+000, -0.98031422072E+004,  0.11873246359E+001,  0.99871288405E+003,  0.10000000000E+000
"             A1156",  0.31960000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002783521E+006,  0.18001499199E+002,  0.19999848409E+000,  0.80000151591E+000,  0.12940195192E-001,  0.98705980481E+000,  0.99998425254E+000,  0.15747456929E-004,  0.89390736407E+000,  0.10609263593E+000, -0.98031725716E+004,  0.11873250146E+001,  0.99871303822E+003,  0.10000000000E+000
"             A1157",  0.32930000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002754287E+006,  0.18000947342E+002,  0.19999900393E+000,  0.80000099607E+000,  0.12939780293E-001,  0.98706021971E+000,  0.99998425258E+000,  0.15747421445E-004,  0.89390780734E+000,  0.10609219266E+000, -0.98031924934E+004,  0.11873240906E+001,  0.99871313967E+003,  0.10000000000E+000
"             A1158",  0.33930000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002725319E+006,  0.18000589580E+002,  0.19999934001E+000,  0.80000065999E+000,  0.12939524384E-001,  0.98706047562E+000,  0.99998425262E+000,  0.15747382341E-004,  0.89390809391E+000,  0.10609190609E+000, -0.98032053731E+004,  0.11873222933E+001,  0.99871320540E+003,  0.10000000000E+000
"             A1159",  0.34940000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002696609E+006,  0.18000361275E+002,  0.19999955409E+000,  0.80000044591E+000,  0.12939374410E-001,  0.98706062559E+000,  0.99998425266E+000,  0.15747340950E-004,  0.89390827646E+000,  0.10609172354E+000, -0.98032135775E+004,  0.11873199231E+001,  0.99871324729E+003,  0.10000000000E+000
"             A1160",  0.35970000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002668145E+006,  0.18000217910E+002,  0.19999968848E+000,  0.80000031152E+000,  0.12939293836E-001,  0.98706070616E+000,  0.99998425270E+000,  0.15747298186E-004,  0.89390839105E+000,  0.10609160895E+000, -0.98032187277E+004,  0.11873171864E+001,  0.99871327355E+003,  0.10000000000E+000
"             A1161",  0.37030000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002639923E+006,  0.18000129362E+002,  0.19999977164E+000,  0.80000022836E+000,  0.12939257946E-001,  0.98706074205E+000,  0.99998425275E+000,  0.15747254667E-004,  0.89390846196E+000,  0.10609153804E+000, -0.98032219148E+004,  0.11873142231E+001,  0.99871328972E+003,  0.10000000000E+000
"             A1162",  0.38110000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002611934E+006,  0.18000075585E+002,  0.19999982244E+000,  0.80000017756E+000,  0.12939250293E-001,  0.98706074971E+000,  0.99998425279E+000,  0.15747210797E-004,  0.89390850527E+000,  0.10609149473E+000, -0.98032238614E+004,  0.11873111255E+001,  0.99871329949E+003,  0.10000000000E+000
"             A1163",  0.39210000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002584169E+006,  0.18000043482E+002,  0.19999985313E+000,  0.80000014687E+000,  0.12939260139E-001,  0.98706073986E+000,  0.99998425283E+000,  0.15747166837E-004,  0.89390853144E+000,  0.10609146856E+000, -0.98032250374E+004,  0.11873079537E+001,  0.99871330527E+003,  0.10000000000E+000
"             A1164",  0.40330000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002556621E+006,  0.18000024651E+002,  0.19999987154E+000,  0.80000012846E+000,  0.12939280597E-001,  0.98706071940E+000,  0.99998425288E+000,  0.15747122947E-004,  0.89390854714E+000,  0.10609145286E+000, -0.98032257431E+004,  0.11873047459E+001,  0.99871330861E+003,  0.10000000000E+000
"             A1165",  0.41480000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002529285E+006,  0.18000013803E+002,  0.19999988259E+000,  0.80000011741E+000,  0.12939307332E-001,  0.98706069267E+000,  0.99998425292E+000,  0.15747079232E-004,  0.89390855656E+000,  0.10609144344E+000, -0.98032261666E+004,  0.11873015262E+001,  0.99871331048E+003,  0.10000000000E+000
"             A1166",  0.42650000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002502150E+006,  0.18000007665E+002,  0.19999988931E+000,  0.80000011069E+000,  0.12939337671E-001,  0.98706066233E+000,  0.99998425296E+000,  0.15747035742E-004,  0.89390856229E+000,  0.10609143771E+000, -0.98032264240E+004,  0.11872983087E+001,  0.99871331149E+003,  0.10000000000E+000
"             A1167",  0.43850000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002475213E+006,  0.18000004257E+002,  0.19999989351E+000,  0.80000010649E+000,  0.12939369993E-001,  0.98706063001E+000,  0.99998425301E+000,  0.15746992514E-004,  0.89390856588E+000,  0.10609143412E+000, -0.98032265853E+004,  0.11872951021E+001,  0.99871331199E+003,  0.10000000000E+000
"             A1168",  0.45070000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002448467E+006,  0.18000002400E+002,  0.19999989630E+000,  0.80000010370E+000,  0.12939403338E-001,  0.98706059666E+000,  0.99998425305E+000,  0.15746949560E-004,  0.89390856825E+000,  0.10609143175E+000, -0.98032266920E+004,  0.11872919111E+001,  0.99871331221E+003,  0.10000000000E+000
