"              ELEM","                 X","                 Y","                 Z","              ROCK","              PRES","              TEMP","             SAT_G","             SAT_L","         X_WATER_G","           X_AIR_G","         X_WATER_L","           X_AIR_L","             REL_G","             REL_L","           PCAP_GL","             DEN_G","             DEN_L","               POR"
"             A1188",  0.75690000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002629184E+006,  0.18000026122E+002,  0.19999986688E+000,  0.80000013312E+000,  0.12940140814E-001,  0.98705985919E+000,  0.99998425278E+000,  0.15747215341E-004,  0.89390854316E+000,  0.10609145684E+000, -0.98032255644E+004,  0.11873127410E+001,  0.99871330867E+003,  0.10000000000E+000
"             A1189",  0.77580000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002606603E+006,  0.18000014966E+002,  0.19999987819E+000,  0.80000012181E+000,  0.12940161099E-001,  0.98705983890E+000,  0.99998425282E+000,  0.15747179275E-004,  0.89390855281E+000,  0.10609144719E+000, -0.98032259980E+004,  0.11873100916E+001,  0.99871331062E+003,  0.10000000000E+000
"             A1190",  0.79510000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002584090E+006,  0.18000008483E+002,  0.19999988512E+000,  0.80000011488E+000,  0.12940185129E-001,  0.98705981487E+000,  0.99998425286E+000,  0.15747143223E-004,  0.89390855872E+000,  0.10609144128E+000, -0.98032262638E+004,  0.11873074286E+001,  0.99871331171E+003,  0.10000000000E+000
"             A1191",  0.81480000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002561645E+006,  0.18000004790E+002,  0.19999988945E+000,  0.80000011055E+000,  0.12940211363E-001,  0.98705978864E+000,  0.99998425289E+000,  0.15747107220E-004,  0.89390856242E+000,  0.10609143758E+000, -0.98032264296E+004,  0.11873047606E+001,  0.99871331229E+003,  0.10000000000E+000
"             A1192",  0.83500000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002539263E+006,  0.18000002729E+002,  0.19999989226E+000,  0.80000010774E+000,  0.12940238853E-001,  0.98705976115E+000,  0.99998425293E+000,  0.15747071286E-004,  0.89390856481E+000,  0.10609143519E+000, -0.98032265374E+004,  0.11873020927E+001,  0.99871331256E+003,  0.10000000000E+000
"             A1193",  0.85550000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002516943E+006,  0.18000001603E+002,  0.19999989421E+000,  0.80000010579E+000,  0.12940267030E-001,  0.98705973297E+000,  0.99998425296E+000,  0.15747035431E-004,  0.89390856647E+000,  0.10609143353E+000, -0.98032266119E+004,  0.11872994278E+001,  0.99871331267E+003,  0.10000000000E+000
"             A1194",  0.87650000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002494682E+006,  0.18000001000E+002,  0.19999989567E+000,  0.80000010433E+000,  0.12940295560E-001,  0.98705970444E+000,  0.99998425300E+000,  0.15746999661E-004,  0.89390856772E+000,  0.10609143228E+000, -0.98032266679E+004,  0.11872967676E+001,  0.99871331268E+003,  0.10000000000E+000
"             A1195",  0.89790000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002472480E+006,  0.18000000684E+002,  0.19999989687E+000,  0.80000010313E+000,  0.12940324249E-001,  0.98705967575E+000,  0.99998425304E+000,  0.15746963978E-004,  0.89390856874E+000,  0.10609143126E+000, -0.98032267137E+004,  0.11872941129E+001,  0.99871331263E+003,  0.10000000000E+000
"             A1196",  0.91980000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002450331E+006,  0.18000000521E+002,  0.19999989792E+000,  0.80000010208E+000,  0.12940352994E-001,  0.98705964701E+000,  0.99998425307E+000,  0.15746928379E-004,  0.89390856963E+000,  0.10609143037E+000, -0.98032267541E+004,  0.11872914641E+001,  0.99871331256E+003,  0.10000000000E+000
"             A1197",  0.94210000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002428236E+006,  0.18000000438E+002,  0.19999989890E+000,  0.80000010110E+000,  0.12940381735E-001,  0.98705961827E+000,  0.99998425311E+000,  0.15746892864E-004,  0.89390857047E+000,  0.10609142953E+000, -0.98032267916E+004,  0.11872888212E+001,  0.99871331248E+003,  0.10000000000E+000
"             A1198",  0.96500000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002406192E+006,  0.18000000396E+002,  0.19999989984E+000,  0.80000010016E+000,  0.12940410443E-001,  0.98705958956E+000,  0.99998425314E+000,  0.15746857431E-004,  0.89390857127E+000,  0.10609142873E+000, -0.98032268275E+004,  0.11872861843E+001,  0.99871331238E+003,  0.10000000000E+000
"             A1199",  0.98820000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002384198E+006,  0.18000000374E+002,  0.19999990076E+000,  0.80000009924E+000,  0.12940439103E-001,  0.98705956090E+000,  0.99998425318E+000,  0.15746822076E-004,  0.89390857205E+000,  0.10609142795E+000, -0.98032268628E+004,  0.11872835531E+001,  0.99871331229E+003,  0.10000000000E+000
"             A12 0",  0.10170000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002357818E+006,  0.18000000361E+002,  0.19999990185E+000,  0.80000009815E+000,  0.12940473488E-001,  0.98705952651E+000,  0.99998425322E+000,  0.15746779672E-004,  0.89390857298E+000,  0.10609142702E+000, -0.98032269046E+004,  0.11872803973E+001,  0.99871331217E+003,  0.10000000000E+000
"             A12 1",  0.10580000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002321298E+006,  0.18000000351E+002,  0.19999990335E+000,  0.80000009665E+000,  0.12940521098E-001,  0.98705947890E+000,  0.99998425328E+000,  0.15746720969E-004,  0.89390857427E+000,  0.10609142573E+000, -0.98032269623E+004,  0.11872760285E+001,  0.99871331200E+003,  0.10000000000E+000
"             A12 2",  0.11160000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002271339E+006,  0.18000000342E+002,  0.19999990541E+000,  0.80000009459E+000,  0.12940586232E-001,  0.98705941377E+000,  0.99998425336E+000,  0.15746640664E-004,  0.89390857602E+000,  0.10609142398E+000, -0.98032270413E+004,  0.11872700520E+001,  0.99871331178E+003,  0.10000000000E+000
"             A12 3",  0.11990000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002204051E+006,  0.18000000332E+002,  0.19999990820E+000,  0.80000009180E+000,  0.12940673962E-001,  0.98705932604E+000,  0.99998425347E+000,  0.15746532502E-004,  0.89390857840E+000,  0.10609142160E+000, -0.98032271479E+004,  0.11872620022E+001,  0.99871331147E+003,  0.10000000000E+000
"             A12 4",  0.13190000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002115176E+006,  0.18000000319E+002,  0.19999991188E+000,  0.80000008812E+000,  0.12940789838E-001,  0.98705921016E+000,  0.99998425361E+000,  0.15746389642E-004,  0.89390858154E+000,  0.10609141846E+000, -0.98032272890E+004,  0.11872513702E+001,  0.99871331107E+003,  0.10000000000E+000
"             A12 5",  0.14890000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002000561E+006,  0.18000000301E+002,  0.19999991663E+000,  0.80000008337E+000,  0.12940939278E-001,  0.98705906072E+000,  0.99998425379E+000,  0.15746205404E-004,  0.89390858559E+000,  0.10609141441E+000, -0.98032274713E+004,  0.11872376588E+001,  0.99871331055E+003,  0.10000000000E+000
"             A12 6",  0.17330000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10001856815E+006,  0.18000000280E+002,  0.19999992261E+000,  0.80000007739E+000,  0.12941126705E-001,  0.98705887329E+000,  0.99998425403E+000,  0.15745974341E-004,  0.89390859068E+000,  0.10609140932E+000, -0.98032277002E+004,  0.11872204624E+001,  0.99871330989E+003,  0.10000000000E+000
"             A12 7",  0.20810000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10001682099E+006,  0.18000000253E+002,  0.19999992987E+000,  0.80000007013E+000,  0.12941354520E-001,  0.98705864548E+000,  0.99998425431E+000,  0.15745693496E-004,  0.89390859688E+000,  0.10609140312E+000, -0.98032279786E+004,  0.11871995611E+001,  0.99871330910E+003,  0.10000000000E+000
"             A12 8",  0.25780000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10001476947E+006,  0.18000000222E+002,  0.19999993841E+000,  0.80000006159E+000,  0.12941622030E-001,  0.98705837797E+000,  0.99998425464E+000,  0.15745363728E-004,  0.89390860416E+000,  0.10609139584E+000, -0.98032283059E+004,  0.11871750189E+001,  0.99871330816E+003,  0.10000000000E+000
"             A12 9",  0.32890000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10001245027E+006,  0.18000000188E+002,  0.19999994808E+000,  0.80000005192E+000,  0.12941924460E-001,  0.98705807554E+000,  0.99998425501E+000,  0.15744990931E-004,  0.89390861240E+000,  0.10609138760E+000, -0.98032286762E+004,  0.11871472743E+001,  0.99871330711E+003,  0.10000000000E+000
"             A1210",  0.43060000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10000993778E+006,  0.18000000150E+002,  0.19999995855E+000,  0.80000004145E+000,  0.12942252111E-001,  0.98705774789E+000,  0.99998425541E+000,  0.15744587064E-004,  0.89390862133E+000,  0.10609137867E+000, -0.98032290776E+004,  0.11871172174E+001,  0.99871330597E+003,  0.10000000000E+000
"             A1211",  0.57580000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10000734870E+006,  0.18000000111E+002,  0.19999996935E+000,  0.80000003065E+000,  0.12942589767E-001,  0.98705741023E+000,  0.99998425583E+000,  0.15744170885E-004,  0.89390863054E+000,  0.10609136946E+000, -0.98032294914E+004,  0.11870862442E+001,  0.99871330479E+003,  0.10000000000E+000
"             A1212",  0.78340000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10000484874E+006,  0.18000000073E+002,  0.19999997977E+000,  0.80000002023E+000,  0.12942915817E-001,  0.98705708418E+000,  0.99998425623E+000,  0.15743769032E-004,  0.89390863943E+000,  0.10609136057E+000, -0.98032298909E+004,  0.11870563372E+001,  0.99871330365E+003,  0.10000000000E+000
"             A1213",  0.10800000000E+004,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10000266608E+006,  0.18000000040E+002,  0.19999998888E+000,  0.80000001112E+000,  0.12943200497E-001,  0.98705679950E+000,  0.99998425658E+000,  0.15743418184E-004,  0.89390864719E+000,  0.10609135281E+000, -0.98032302399E+004,  0.11870302261E+001,  0.99871330266E+003,  0.10000000000E+000
"             A1214",  0.15040000000E+004,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10000107640E+006,  0.18000000016E+002,  0.19999999551E+000,  0.80000000449E+000,  0.12943407844E-001,  0.98705659216E+000,  0.99998425684E+000,  0.15743162652E-004,  0.89390865285E+000,  0.10609134715E+000, -0.98032304940E+004,  0.11870112087E+001,  0.99871330194E+003,  0.10000000000E+000
"             A1215",  0.21100000000E+004,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10000026007E+006,  0.18000000004E+002,  0.19999999891E+000,  0.80000000109E+000,  0.12943514324E-001,  0.98705648568E+000,  0.99998425697E+000,  0.15743031432E-004,  0.89390865575E+000,  0.10609134425E+000, -0.98032306246E+004,  0.11870014429E+001,  0.99871330157E+003,  0.10000000000E+000
"             A1216",  0.29760000000E+004,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10000003064E+006,  0.18000000000E+002,  0.19999999987E+000,  0.80000000013E+000,  0.12943544250E-001,  0.98705645575E+000,  0.99998425701E+000,  0.15742994552E-004,  0.89390865657E+000,  0.10609134343E+000, -0.98032306612E+004,  0.11869986982E+001,  0.99871330146E+003,  0.10000000000E+000
"             A1217",  0.42140000000E+004,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10000000158E+006,  0.18000000000E+002,  0.19999999999E+000,  0.80000000001E+000,  0.12943548040E-001,  0.98705645196E+000,  0.99998425701E+000,  0.15742989881E-004,  0.89390865667E+000,  0.10609134333E+000, -0.98032306659E+004,  0.11869983506E+001,  0.99871330145E+003,  0.10000000000E+000
"             A1218",  0.59840000000E+004,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10000000003E+006,  0.18000000000E+002,  0.20000000000E+000,  0.80000000000E+000,  0.12943548242E-001,  0.98705645176E+000,  0.99998425701E+000,  0.15742989633E-004,  0.89390865668E+000,  0.10609134332E+000, -0.98032306661E+004,  0.11869983322E+001,  0.99871330145E+003,  0.10000000000E+000
"             A1219",  0.85120000000E+004,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10000000000E+006,  0.18000000000E+002,  0.20000000000E+000,  0.80000000000E+000,  0.12943548246E-001,  0.98705645175E+000,  0.99998425701E+000,  0.15742989627E-004,  0.89390865668E+000,  0.10609134332E+000, -0.98032306661E+004,  0.11869983318E+001,  0.99871330145E+003,  0.10000000000E+000
"             A1220",  0.10000000000E+005,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10000000000E+006,  0.18000000000E+002,  0.20000000000E+000,  0.80000000000E+000,  0.12943548246E-001,  0.98705645175E+000,  0.99998425701E+000,  0.15742989627E-004,  0.89390865668E+000,  0.10609134332E+000, -0.98032306661E+004,  0.11869983317E+001,  0.99871330145E+003,  0.10000000000E+000
"TIME [sec]  0.31560000E+09"
"             A11 0",  0.15000000000E+000,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.12631622984E+006,  0.25495026516E+003,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.14428741002E-014,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000, -0.50000000000E+009,  0.52045271536E+000,  0.78634692053E+003,  0.10000000000E+000
"             A11 1",  0.45320000000E+000,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.12631623123E+006,  0.20134213929E+003,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.70356153335E-014,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000, -0.50000000000E+009,  0.58059237822E+000,  0.86195173582E+003,  0.10000000000E+000
"             A11 2",  0.76270000000E+000,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.12631623396E+006,  0.17426053020E+003,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.46791352789E-013,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000, -0.50000000000E+009,  0.61691011837E+000,  0.89242352788E+003,  0.10000000000E+000
"             A11 3",  0.10790000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.12631623798E+006,  0.15602000812E+003,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.90659466435E-014,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000, -0.50000000000E+009,  0.64425649065E+000,  0.91083021895E+003,  0.10000000000E+000
"             A11 4",  0.14010000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.12631624330E+006,  0.14219886692E+003,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.93280019484E-014,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000, -0.50000000000E+009,  0.66680992154E+000,  0.92376152196E+003,  0.10000000000E+000
"             A11 5",  0.17310000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.12631624993E+006,  0.13102936640E+003,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.96534425054E-015,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000, -0.50000000000E+009,  0.68635779864E+000,  0.93360270491E+003,  0.10000000000E+000
"             A11 6",  0.20670000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.12631625790E+006,  0.12162756773E+003,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.22259012556E-014,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000, -0.50000000000E+009,  0.70383912319E+000,  0.94147245284E+003,  0.10000000000E+000
"             A11 7",  0.24110000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.12631626723E+006,  0.11348785773E+003,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000, -0.50000000000E+009,  0.71981310063E+000,  0.94798088821E+003,  0.10000000000E+000
"             A11 8",  0.27610000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.12631627775E+006,  0.10629444150E+003,  0.99713497533E+000,  0.28650246669E-002,  0.10000000000E+001,  0.36365217895E-014,  0.10000000000E+001,  0.46783244340E-019,  0.10000000000E+001,  0.72294845715E-014, -0.27052580283E+008,  0.73464080685E+000,  0.95349509332E+003,  0.10000000000E+000
"             A11 9",  0.31190000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.12222009564E+006,  0.10533777620E+003,  0.89730942923E+000,  0.10269057077E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.99999747431E+000,  0.25256942112E-005, -0.20333319565E+006,  0.71232953180E+000,  0.95420944311E+003,  0.10000000000E+000
"             A1110",  0.34850000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.11842693479E+006,  0.10442799171E+003,  0.71400134249E+000,  0.28599865751E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.99957502821E+000,  0.42497179084E-003, -0.55911133478E+005,  0.69162603921E+000,  0.95488511954E+003,  0.10000000000E+000
"             A1111",  0.38580000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.11488230475E+006,  0.10355580490E+003,  0.58210071619E+000,  0.41789928381E+000,  0.10000000000E+001,  0.20014853454E-015,  0.10000000000E+001,  0.23391622170E-020,  0.99707417878E+000,  0.29258212198E-002, -0.33404844988E+005,  0.67224056382E+000,  0.95552950539E+003,  0.10000000000E+000
"             A1112",  0.42390000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.11154001642E+006,  0.10271279828E+003,  0.48348602011E+000,  0.51651397989E+000,  0.10000000000E+001,  0.22683699850E-014,  0.10000000000E+001,  0.25730784387E-019,  0.99116364269E+000,  0.88363573084E-002, -0.24304819187E+005,  0.65392643233E+000,  0.95614918905E+003,  0.10000000000E+000
"             A1113",  0.46280000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10836064964E+006,  0.10189127779E+003,  0.39837973876E+000,  0.60162026124E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.97992427814E+000,  0.20075721855E-001, -0.18787322894E+005,  0.63647219661E+000,  0.95675009588E+003,  0.10000000000E+000
"             A1114",  0.50260000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10530715399E+006,  0.10108329436E+003,  0.31724200150E+000,  0.68275799850E+000,  0.10000000000E+001,  0.44044249072E-011,  0.10000000000E+001,  0.47138796997E-016,  0.95922441546E+000,  0.40775584540E-001, -0.14667808366E+005,  0.61967783717E+000,  0.95733821955E+003,  0.10000000000E+000
"             A1115",  0.54310000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10233851955E+006,  0.10027895205E+003,  0.23563161976E+000,  0.76436838024E+000,  0.99999955355E+000,  0.44645476998E-006,  0.10000000000E+001,  0.46420965001E-011,  0.92033913153E+000,  0.79660868467E-001, -0.11193413916E+005,  0.60332012534E+000,  0.95792084512E+003,  0.10000000000E+000
"             A1116",  0.58460000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004408765E+006,  0.98789988363E+002,  0.17054930051E+000,  0.82945069949E+000,  0.95306715972E+000,  0.46932840280E-001,  0.99999951483E+000,  0.48517132496E-006,  0.86548021337E+000,  0.13451978663E+000, -0.86858141414E+004,  0.60223306353E+000,  0.95899329805E+003,  0.10000000000E+000
"             A1117",  0.62680000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004385890E+006,  0.95117201632E+002,  0.17101429821E+000,  0.82898570179E+000,  0.77946301208E+000,  0.22053698792E+000,  0.99999756427E+000,  0.24357319787E-005,  0.86598585699E+000,  0.13401414301E+000, -0.87033245942E+004,  0.64983712504E+000,  0.96159866910E+003,  0.10000000000E+000
"             A1118",  0.67000000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004376441E+006,  0.91630238263E+002,  0.17148441182E+000,  0.82851558818E+000,  0.64839333005E+000,  0.35160666995E+000,  0.99999590435E+000,  0.40956474048E-005,  0.86649502545E+000,  0.13350497455E+000, -0.87210306048E+004,  0.69191688211E+000,  0.96401517560E+003,  0.10000000000E+000
"             A1119",  0.71410000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004367833E+006,  0.88311119670E+002,  0.17195711320E+000,  0.82804288680E+000,  0.54663768462E+000,  0.45336231538E+000,  0.99999448408E+000,  0.55159178293E-005,  0.86700494060E+000,  0.13299505940E+000, -0.87388371024E+004,  0.72934126755E+000,  0.96626282972E+003,  0.10000000000E+000
"             A1120",  0.75910000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004359260E+006,  0.85144810531E+002,  0.17243308698E+000,  0.82756691302E+000,  0.46589168223E+000,  0.53410831777E+000,  0.99999326298E+000,  0.67370231698E-005,  0.86751631300E+000,  0.13248368700E+000, -0.87567700075E+004,  0.76281353233E+000,  0.96835834907E+003,  0.10000000000E+000
"             A1121",  0.80510000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004350530E+006,  0.82118283015E+002,  0.17291309577E+000,  0.82708690423E+000,  0.40067386818E+000,  0.59932613182E+000,  0.99999220845E+000,  0.77915475767E-005,  0.86802992467E+000,  0.13197007533E+000, -0.87748582031E+004,  0.79291102384E+000,  0.97031607134E+003,  0.10000000000E+000
"             A1122",  0.85200000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004341585E+006,  0.79220262897E+002,  0.17339784033E+000,  0.82660215967E+000,  0.34722584178E+000,  0.65277415822E+000,  0.99999129410E+000,  0.87059046581E-005,  0.86854647852E+000,  0.13145352148E+000, -0.87931282643E+004,  0.82011023737E+000,  0.97214833040E+003,  0.10000000000E+000
"             A1123",  0.89990000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004332413E+006,  0.76441334494E+002,  0.17388787284E+000,  0.82611212716E+000,  0.30289324216E+000,  0.69710675784E+000,  0.99999049844E+000,  0.95015634193E-005,  0.86906650773E+000,  0.13093349227E+000, -0.88116011899E+004,  0.84480364792E+000,  0.97386557094E+003,  0.10000000000E+000
"             A1124",  0.94880000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004323012E+006,  0.73773112137E+002,  0.17438369041E+000,  0.82561630959E+000,  0.26574264918E+000,  0.73425735082E+000,  0.99998980375E+000,  0.10196254663E-004,  0.86959047761E+000,  0.13040952239E+000, -0.88302959247E+004,  0.86732110046E+000,  0.97547701362E+003,  0.10000000000E+000
"             A1125",  0.99880000000E+001,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004313385E+006,  0.71208256565E+002,  0.17488570689E+000,  0.82511429311E+000,  0.23433613429E+000,  0.76566386571E+000,  0.99998919533E+000,  0.10804665585E-004,  0.87011875700E+000,  0.12988124300E+000, -0.88492282954E+004,  0.88793986038E+000,  0.97699074668E+003,  0.10000000000E+000
"             A1126",  0.10500000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004303538E+006,  0.68740442999E+002,  0.17539423128E+000,  0.82460576872E+000,  0.20758452130E+000,  0.79241547870E+000,  0.99998866099E+000,  0.11339009592E-004,  0.87065159747E+000,  0.12934840253E+000, -0.88684101934E+004,  0.90689325934E+000,  0.97841383843E+003,  0.10000000000E+000
"             A1127",  0.11020000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004293472E+006,  0.66364082442E+002,  0.17590949978E+000,  0.82409050022E+000,  0.18464727405E+000,  0.81535272595E+000,  0.99998819047E+000,  0.11809530081E-004,  0.87118916897E+000,  0.12881083103E+000, -0.88878507820E+004,  0.92437956523E+000,  0.97975257807E+003,  0.10000000000E+000
"             A1128",  0.11550000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004283190E+006,  0.64074223230E+002,  0.17643167931E+000,  0.82356832069E+000,  0.16486616516E+000,  0.83513383484E+000,  0.99998777514E+000,  0.12224860135E-004,  0.87173156503E+000,  0.12826843497E+000, -0.89075566270E+004,  0.94056792565E+000,  0.98101259117E+003,  0.10000000000E+000
"             A1129",  0.12090000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004272689E+006,  0.61866520276E+002,  0.17696085933E+000,  0.82303914067E+000,  0.14771941651E+000,  0.85228058349E+000,  0.99998740770E+000,  0.12592300366E-004,  0.87227879590E+000,  0.12772120410E+000, -0.89275313856E+004,  0.95560282434E+000,  0.98219890775E+003,  0.10000000000E+000
"             A1130",  0.12650000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004261968E+006,  0.59737140019E+002,  0.17749706099E+000,  0.82250293901E+000,  0.13278844879E+000,  0.86721155121E+000,  0.99998708194E+000,  0.12918055132E-004,  0.87283079964E+000,  0.12716920036E+000, -0.89477761475E+004,  0.96960820829E+000,  0.98331605816E+003,  0.10000000000E+000
"             A1131",  0.13210000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004251024E+006,  0.57682622457E+002,  0.17804026022E+000,  0.82195973978E+000,  0.11973353385E+000,  0.88026646615E+000,  0.99998679257E+000,  0.13207428844E-004,  0.87338746740E+000,  0.12661253260E+000, -0.89682903071E+004,  0.98269119216E+000,  0.98436818093E+003,  0.10000000000E+000
"             A1132",  0.13790000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004239853E+006,  0.55699945622E+002,  0.17859036343E+000,  0.82140963657E+000,  0.10827706887E+000,  0.89172293113E+000,  0.99998653504E+000,  0.13464957994E-004,  0.87394861973E+000,  0.12605138027E+000, -0.89890706412E+004,  0.99494392592E+000,  0.98535901843E+003,  0.10000000000E+000
"             A1133",  0.14380000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004228449E+006,  0.53786384190E+002,  0.17914723742E+000,  0.82085276258E+000,  0.98189819806E-001,  0.90181018019E+000,  0.99998630545E+000,  0.13694547608E-004,  0.87451403860E+000,  0.12548596140E+000, -0.90101124365E+004,  0.10064463994E+001,  0.98629201479E+003,  0.10000000000E+000
"             A1134",  0.14980000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004216808E+006,  0.51939522710E+002,  0.17971069966E+000,  0.82028930034E+000,  0.89281332501E-001,  0.91071866750E+000,  0.99998610044E+000,  0.13899564011E-004,  0.87508345853E+000,  0.12491654147E+000, -0.90314091199E+004,  0.10172679202E+001,  0.98717032974E+003,  0.10000000000E+000
"             A1135",  0.15600000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004204924E+006,  0.50157202295E+002,  0.18028052797E+000,  0.81971947203E+000,  0.81392211008E-001,  0.91860778899E+000,  0.99998591708E+000,  0.14082919979E-004,  0.87565657763E+000,  0.12434342237E+000, -0.90529526218E+004,  0.10274687489E+001,  0.98799688286E+003,  0.10000000000E+000
"             A1136",  0.16230000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004192792E+006,  0.48437504669E+002,  0.18085645878E+000,  0.81914354122E+000,  0.74388286689E-001,  0.92561171331E+000,  0.99998575286E+000,  0.14247141654E-004,  0.87623305683E+000,  0.12376694317E+000, -0.90747333072E+004,  0.10371012900E+001,  0.98877437664E+003,  0.10000000000E+000
